step,loss
0,2604710.60332805
1,1167527.2113228831
2,655420.6319087485
3,443588.5938002595
4,455750.5859169759
5,243898.44696572266
6,218518.93497033158
7,241303.06377650384
8,214779.70677911886
9,181378.44056303686
10,183615.407527962
11,133532.21020561992
12,130760.2032135912
13,88109.18263248442
14,75053.45404893941
15,60823.16197884086
16,62147.49854116632
17,50568.879618807514
18,46835.35433700543
19,41736.663674210366
20,35710.21261579467
21,38614.80325141223
22,35336.359923842225
23,25813.034251397472
24,21431.459895850203
25,39306.696542776095
26,24012.29974081752
27,20769.03070917081
28,18389.508929153355
29,16995.17291277277
30,18002.44654760756
31,16505.50585121336
32,12908.122650937556
33,10942.520777965156
34,12251.382607993586
35,9628.55543405809
36,9566.302867646853
37,8441.895656991335
38,10127.447460282772
39,10006.833324706435
40,8960.631053653387
41,6407.658606844641
42,8489.86023936449
43,5632.116475906848
44,8583.45643493404
45,6255.3408286267195
46,5590.164367888713
47,8672.426874905554
48,5526.548606070737
49,6023.977938267846
50,5134.541525687979
51,4216.88292730287
52,4034.8022607959974
53,4353.566157865251
54,3421.352481563373
55,3093.2093201406096
56,5338.262480677744
57,4066.438138777292
58,4912.052798090834
59,6859.398973688723
60,4094.891926847414
61,3254.5305509501854
62,3577.227059948632
63,5625.759163339927
64,4000.3337109608133
65,3295.640847472151
66,2708.145002029553
67,2962.07840090991
68,2919.3718810850633
69,6051.404073884344
70,3095.807845300702
71,3953.394874636842
72,2428.9777363814974
73,2314.9541793522517
74,2123.1548794324526
75,3670.723162037218
76,1904.6974778536326
77,2529.1112107419367
78,2332.5157807594906
79,2104.169972647955
80,2592.390381826146
81,1668.4882517168112
82,1995.1946518982122
83,2167.967093439847
84,1965.5068938521513
85,2864.0269470309568
86,2707.5367046425586
87,1849.2647030382864
88,1581.8971919926237
89,1600.517766644033
90,1954.9940725849294
91,1903.469349353816
92,1965.9164323501013
93,1803.570309509303
94,1724.6316837670738
95,2395.0475109187114
96,1551.8157061067873
97,1455.1502713132388
98,1567.9789077578027
99,3325.620811223955
100,1346.316785766446
101,1505.8225771454258
102,1273.886147269432
103,1304.9628063084008
104,2161.7858451112606
105,1172.9618331231306
106,1820.9477608412842
107,1385.0354602173054
108,1117.726335679565
109,1103.1691149334504
110,1140.0753152659124
111,1700.0247105257904
112,1614.2669759452956
113,1041.481674721758
114,1128.3756710872015
115,1258.6574256030003
116,1494.4457093363744
117,1171.374380115081
118,1505.2242753883158
119,1041.2735922536115
120,1237.1351322962196
121,1197.6709564879675
122,1051.1627122607338
123,1136.246161322372
124,893.8872491766219
125,1014.1956653463454
126,855.3334893165992
127,803.4083124358191
128,923.2330657954489
129,889.9643851198192
130,965.7234103910997
131,842.2324873123176
132,752.9620493291292
133,820.1952548299273
134,870.472669776849
135,838.8940421438175
136,812.1078049055138
137,725.5717731400258
138,646.7917122990756
139,555.6844479788213
140,597.7671128782467
141,761.2672652665807
142,1170.522536000748
143,1343.5113849424874
144,626.3271502483333
145,724.7736411369054
146,1202.186084852571
147,616.985995884658
148,1374.0716179721846
149,837.0879090266238
150,610.2848447235039
151,594.8960890974536
152,481.84959699550785
153,657.8366498582332
154,565.7107528543995
155,626.0371601457077
156,539.9928168047903
157,840.328434529223
158,731.7784725825682
159,627.0953685308095
160,776.5423677427673
161,578.0617474305365
162,520.8967682969985
163,359.5044764779656
164,656.5046399668771
165,548.3123989796493
166,712.7414224856617
167,604.1572989553792
168,595.744067407889
169,610.082424659206
170,679.2058736495728
171,621.4316408241287
172,920.1916626948952
173,750.361430586136
174,712.2612978349197
175,507.01476441171036
176,670.6187729611969
177,504.6362721771474
178,824.3602724576323
179,455.4341814677065
180,512.7216206986463
181,917.3360976743022
182,537.1160936106377
183,542.9769564674448
184,512.3183703628195
185,596.1584977707408
186,820.0306436902384
187,476.2483557617448
188,574.7869923733239
189,560.8438279450203
190,538.4557453823584
191,531.0948850608597
192,393.6170606365399
193,522.0486301102859
194,488.4538668418895
195,645.8757782684324
196,470.32818904796886
197,480.3347048787249
198,450.0875284574719
199,344.95476381496155
200,460.56000538282495
201,329.5449773145531
202,418.0909636404793
203,405.9191356804483
204,339.5630563062644
205,366.4526878586756
206,399.07165714011524
207,517.5542121877734
208,789.346701190431
209,414.64572726804414
210,844.8984096831005
211,435.66673795385356
212,640.9981412724588
213,810.4132756938222
214,434.95015775642275
215,562.1904939021363
216,620.6815129609307
217,478.42881654189347
218,379.0743991370038
219,1387.144587693804
220,547.1779555597537
221,380.7650309041056
222,467.8205433180899
223,675.3057339461429
224,390.31884259381326
225,542.2092039071189
226,575.448655124751
227,387.50987324887177
228,573.0732100354079
229,437.23482734276433
230,347.5275379725286
231,323.6351185082341
232,423.71906251157384
233,252.27589069679522
234,294.50986809848257
235,314.8285846897847
236,497.5079631013316
237,528.2854031526466
238,334.54349645692935
239,363.72941060976467
240,463.2580904594358
241,297.21686437175333
242,304.04342797785046
243,343.31040372363384
244,307.2164900567549
245,326.8469720792052
246,285.7874489631282
247,252.7948091481065
248,662.2047875205704
249,321.38732724818664
250,343.2860808538458
251,596.2406652354786
252,431.2149967132371
253,436.6010038581335
254,675.9264381377392
255,331.4341471975808
256,635.1010609354059
257,334.65398533112926
258,378.4103877917533
259,995.4993407042809
260,324.75323789854394
261,456.7405603947164
262,274.89966455664745
263,335.8671008614897
264,318.03258731147633
265,374.58936239285225
266,328.71177759337013
267,458.2981452997862
268,304.34261350636245
269,261.93160236780176
270,231.99795702349033
271,268.53025780978334
272,243.74891772470508
273,250.20790649398975
274,220.18111813089837
275,221.7818602356929
276,301.90752908992266
277,260.72821182529833
278,309.63571099979885
279,407.3429732823243
280,330.9850044321522
281,589.9206238693791
282,301.04959756619434
283,318.3892939755158
284,252.58037348306902
285,232.44436204813542
286,206.67905418817168
287,296.3536497753269
288,491.8198698974888
289,485.71876821357756
290,392.37088817824696
291,283.294038383186
292,235.43764547679015
293,418.00781310443836
294,564.4675611836323
295,728.3176394279053
296,318.6172860489589
297,244.25187333258276
298,231.46289230790495
299,761.0138162434725
300,344.0854790678474
301,335.2741916727801
302,305.6129000511433
303,348.93722097971533
304,271.32203506540765
305,372.49838440631726
306,214.37060138945273
307,236.61057990379874
308,209.87749188882984
309,271.2466437194492
310,311.42430433720955
311,214.7224518515645
312,185.43597806119362
313,567.17454343099
314,247.20595593163603
315,269.65121309733144
316,245.87412649601868
317,804.5749954809089
318,190.1872300854732
319,228.57797671328294
320,250.30371607860562
321,246.66058190011015
322,413.38573617930973
323,256.6402097855946
324,210.94308737739982
325,210.32509639160452
326,224.43836696580905
327,233.10443658830258
328,218.59889678005013
329,217.9334267279446
330,981.4787706125398
331,381.66238879614315
332,281.3227801813175
333,280.882635175552
334,257.8546358653834
335,235.7270516742989
336,207.22834209711917
337,214.17000908661933
338,182.03100981572953
339,290.7028017233987
340,307.3066400531472
341,260.43839720077034
342,194.35667966886206
343,195.46227234005048
344,286.2376305937766
345,241.34900139037768
346,254.07377958628265
347,271.695489531608
348,189.39420411968814
349,297.9820287035151
350,371.30207619311955
351,252.86350149119224
352,269.6121002001395
353,360.4493812096249
354,236.5629969425307
355,208.37736365341874
356,265.2288926023893
357,874.3901511153946
358,288.8790190100946
359,249.9158294696958
360,236.3865327903467
361,198.1948183171534
362,365.85836215932056
363,240.26520163166998
364,216.33455179870768
365,173.47688537342358
366,157.15868874512543
367,201.99921126448078
368,283.72109171299013
369,201.792126061583
370,179.7179308804676
371,217.9255406908814
372,219.10630562635072
373,196.34573930679886
374,216.443584005881
375,535.1898334684467
376,370.1211101306428
377,241.22384644765512
378,221.49671869845454
379,303.60221814139453
380,332.72716945674284
381,231.23335774618448
382,205.7460846359625
383,163.76202389846398
384,310.53375955001025
385,271.3983703862886
386,158.77885701245742
387,159.76093358806713
388,198.26751660020284
389,145.02379184953278
390,155.4697001128237
391,141.8144901747608
392,197.03542006491557
393,153.12418945849873
394,168.40365337911982
395,145.00068568192376
396,158.4548996142475
397,195.9738031492298
398,152.55877201924068
399,242.99601754561107
400,172.65106008686692
401,143.42319737718637
402,178.33335363884004
403,154.53952904373023
404,198.5232497231005
405,164.81716883814693
406,165.41735234037228
407,134.71668765619043
408,142.95260571203448
409,222.36493131759792
410,236.3544498832881
411,234.07648931383125
412,199.2825152198544
413,196.54619715436706
414,166.57156868259145
415,151.37104885249195
416,177.87527264916247
417,355.8302314844495
418,512.126513316717
419,201.7494725265475
420,221.53290141403477
421,225.95755107689203
422,238.90681116610347
423,164.02390426407504
424,161.50372822357605
425,190.77763443472577
426,183.571851656839
427,140.2922238830055
428,129.05579635778892
429,133.62184337803606
430,132.90568010722916
431,142.27964626198235
432,133.7997584019687
433,156.28249234398595
434,113.70967451837659
435,134.95226698679798
436,116.75266095140543
437,106.64787041339737
438,141.522928786869
439,160.79494809635452
440,136.85656272112814
441,135.02350958806426
442,125.79877172187402
443,146.14257577119469
444,151.4193583244209
445,133.07943030435638
446,138.46533644308855
447,124.83982329755122
448,124.14172839576334
449,137.1281173386956
450,109.9154373325167
451,154.55403451602973
452,139.6779307522055
453,153.6323908285994
454,129.51568979211564
455,127.51829022866809
456,168.45608942074472
457,189.45326510875918
458,165.4627999602373
459,221.74735445225872
460,164.65648352831357
461,162.29253228008363
462,197.56821601049614
463,148.84988001927758
464,161.77959390755697
465,137.07899069261384
466,214.5028029882322
467,137.23042907588402
468,170.70527929533395
469,141.0772448482183
470,123.69648117791085
471,122.31706705501918
472,123.2515777504858
473,427.7818796912308
474,132.9814705765079
475,140.10718142802276
476,135.5585582345148
477,147.71156273989277
478,126.92909450596703
479,118.81288986917107
480,113.98256599065431
481,103.50249084550924
482,113.29646027536417
483,110.00197410997319
484,113.3023388121707
485,101.40504408020158
486,150.9475159050169
487,105.3596306350966
488,119.19960895041524
489,139.03559662946554
490,141.07708757999396
491,121.79114772637062
492,125.68734951838925
493,145.65542787670907
494,252.5636677558116
495,165.38156967760418
496,181.95718760630888
497,230.1217952794127
498,198.9562621516481
499,213.018245769805
500,183.69193747575525
501,134.0576537816673
502,176.86405741255928
503,155.0770375782807
504,133.75898511321307
505,104.07259452641165
506,104.9393574115435
507,125.29504659891953
508,136.0588067387496
509,127.3573576488543
510,129.35855241355154
511,132.8486129998055
512,173.47851175059532
513,175.64315723824086
514,150.67168523369824
515,211.9556149725756
516,141.20954192561416
517,151.6235773274567
518,135.11241019118768
519,108.84731701349311
520,144.16750552175165
521,129.98012531584928
522,111.74678295282699
523,119.05453364994828
524,113.86108872875135
525,98.66954002144307
526,109.82345558604592
527,104.57057161368317
528,108.67884847556685
529,96.77371798083598
530,91.40188332015654
531,128.10394133284953
532,178.75013156679077
533,122.65641558494764
534,142.28440566815814
535,122.79394083211359
536,174.0685134825214
537,101.99091785215943
538,157.38850686487604
539,128.93409435606114
540,105.98086881268783
541,107.69511246220885
542,146.11700756682254
543,131.95245129739834
544,149.1668053048847
545,115.97938012329718
546,120.11586288774153
547,124.35961731504199
548,121.98885683714204
549,107.00910088556363
550,125.49775627732353
551,248.4397372274928
552,122.45496932480145
553,119.30006909271776
554,92.18701116226177
555,123.32726066638031
556,131.0422560553925
557,121.07582673410066
558,157.6688504489139
559,153.39071934248784
560,113.99658188325706
561,137.10040225149226
562,112.29679018733421
563,293.18941648312926
564,144.3724212689538
565,119.0209743853341
566,131.9733785148238
567,106.37184050155884
568,85.64871452741879
569,110.2007954537822
570,95.1495517359927
571,155.04425547333923
572,112.62663984266945
573,96.18737615117627
574,84.7257788332157
575,127.97910719004112
576,104.6033972300875
577,135.82227543073046
578,114.98765652126554
579,143.1364215537343
580,123.7664793968223
581,100.39336081074723
582,101.97632202161456
583,112.70933616883691
584,97.99221746583414
